Datetime,Open,High,Low,Close,Volume
2023-10-03 17:00:00,27584.0,27607.3,27528.5,27530.3,6304.505
2023-10-03 18:00:00,27530.3,27623.5,27530.3,27611.6,6291.622
2023-10-03 19:00:00,27611.6,27620.0,27458.3,27549.1,14389.665
2023-10-03 20:00:00,27549.1,27552.0,27400.2,27458.2,17462.488
2023-10-03 21:00:00,27458.1,27569.2,27373.8,27533.4,13079.558
2023-10-03 22:00:00,27533.4,27533.4,27255.0,27338.6,37411.645
2023-10-03 23:00:00,27338.6,27406.4,27212.3,27332.0,22462.101
2023-10-04 00:00:00,27332.1,27433.4,27305.3,27371.6,12684.643
2023-10-04 01:00:00,27371.6,27479.5,27371.6,27424.0,9134.189
2023-10-04 02:00:00,27424.0,27435.6,27284.9,27286.2,10238.328
2023-10-04 03:00:00,27286.1,27417.8,27230.0,27263.8,15871.103
2023-10-04 04:00:00,27263.8,27387.1,27123.0,27384.5,20116.574
2023-10-04 05:00:00,27384.5,27446.8,27344.9,27388.0,6470.303
2023-10-04 06:00:00,27388.0,27397.8,27252.3,27393.3,10375.236
2023-10-04 07:00:00,27393.3,27459.7,27365.6,27412.0,11359.086
2023-10-04 08:00:00,27412.0,27423.2,27163.9,27297.1,28503.334
2023-10-04 09:00:00,27297.0,27345.5,27244.7,27323.0,9857.229
2023-10-04 10:00:00,27323.0,27500.0,27299.3,27398.7,14623.113
2023-10-04 11:00:00,27398.8,27454.0,27392.0,27416.3,4238.106
2023-10-04 12:00:00,27416.3,27416.3,27370.0,27378.6,3779.805
2023-10-04 13:00:00,27378.6,27397.5,27345.0,27397.5,4174.491
2023-10-04 14:00:00,27397.4,27408.5,27335.8,27408.5,4740.068
2023-10-04 15:00:00,27408.5,27442.0,27388.9,27442.0,5377.834
2023-10-04 16:00:00,27442.0,27559.7,27420.5,27504.8,13088.412
2023-10-04 17:00:00,27504.8,27626.0,27492.9,27610.8,11513.481
2023-10-04 18:00:00,27610.9,27627.6,27504.0,27513.1,11994.958
2023-10-04 19:00:00,27513.1,27589.9,27507.0,27559.9,6462.436
2023-10-04 20:00:00,27560.0,27619.4,27519.7,27553.0,9552.218
2023-10-04 21:00:00,27553.0,27562.4,27380.0,27404.6,19753.953
2023-10-04 22:00:00,27404.6,27450.0,27317.1,27376.6,17885.044
2023-10-04 23:00:00,27376.7,27462.2,27351.0,27388.3,8369.591
2023-10-05 00:00:00,27388.3,27587.5,27385.8,27509.5,14815.145
2023-10-05 01:00:00,27509.5,27579.6,27492.1,27521.7,6367.785
2023-10-05 02:00:00,27521.7,27620.0,27505.0,27613.8,8280.764
2023-10-05 03:00:00,27613.8,27830.0,27507.2,27606.0,43150.592
2023-10-05 04:00:00,27606.3,27727.6,27550.0,27633.5,12459.524
2023-10-05 05:00:00,27633.4,27780.0,27633.2,27671.0,7435.723
2023-10-05 06:00:00,27671.0,27764.4,27644.0,27740.5,5975.44
2023-10-05 07:00:00,27740.5,27824.0,27740.5,27759.8,8385.276
2023-10-05 08:00:00,27759.7,27890.0,27703.3,27793.1,14442.64
2023-10-05 09:00:00,27793.1,27798.0,27671.5,27717.5,10026.285
2023-10-05 10:00:00,27717.5,27725.4,27640.0,27662.6,6137.68
2023-10-05 11:00:00,27662.7,27698.2,27631.0,27638.1,4198.288
2023-10-05 12:00:00,27638.0,27684.2,27622.8,27678.7,4210.087
2023-10-05 13:00:00,27678.6,27688.4,27623.1,27625.8,3682.887
2023-10-05 14:00:00,27625.8,27655.0,27590.4,27643.0,6055.906
2023-10-05 15:00:00,27643.0,27643.1,27533.1,27595.3,9354.367
2023-10-05 16:00:00,27595.4,27653.9,27578.1,27634.1,5797.607
2023-10-05 17:00:00,27634.1,27718.5,27620.6,27672.4,7028.909
2023-10-05 18:00:00,27672.3,27737.8,27644.6,27727.2,6603.526
2023-10-05 19:00:00,27727.2,27764.9,27686.0,27710.7,7426.339
2023-10-05 20:00:00,27710.6,27755.6,27663.1,27710.0,8960.905
2023-10-05 21:00:00,27710.1,28095.0,27710.0,27976.6,62822.624
2023-10-05 22:00:00,27976.6,28110.0,27905.4,27946.3,34386.964
2023-10-05 23:00:00,27946.3,27957.5,27380.0,27540.0,76042.104
2023-10-06 00:00:00,27540.0,27609.9,27350.0,27433.5,44131.271
2023-10-06 01:00:00,27433.4,27529.5,27333.5,27473.6,17660.529
2023-10-06 02:00:00,27473.7,27529.9,27403.1,27480.9,12753.986
2023-10-06 03:00:00,27480.9,27511.1,27418.1,27457.1,6224.049
2023-10-06 04:00:00,27457.1,27491.3,27390.2,27463.0,7133.504
2023-10-06 05:00:00,27463.0,27497.2,27433.1,27433.1,4085.252
2023-10-06 06:00:00,27433.1,27454.7,27368.5,27422.2,6832.989
2023-10-06 07:00:00,27422.2,27448.8,27383.0,27398.4,4191.389
2023-10-06 08:00:00,27398.3,27460.7,27382.6,27443.1,5624.047
2023-10-06 09:00:00,27443.2,27524.5,27442.0,27504.2,7467.753
2023-10-06 10:00:00,27504.3,27582.8,27501.7,27528.5,11950.856
2023-10-06 11:00:00,27528.6,27565.2,27517.3,27544.8,3517.926
2023-10-06 12:00:00,27544.8,27548.8,27471.0,27516.1,6399.961
2023-10-06 13:00:00,27516.1,27520.0,27460.8,27488.2,4054.023
2023-10-06 14:00:00,27488.2,27507.5,27450.0,27478.1,4736.802
2023-10-06 15:00:00,27478.1,27644.0,27468.0,27626.8,13958.064
2023-10-06 16:00:00,27626.8,27658.9,27587.1,27602.8,9886.027
2023-10-06 17:00:00,27602.8,27690.0,27571.1,27674.9,9205.629
2023-10-06 18:00:00,27674.9,27785.0,27650.7,27658.2,19044.076
2023-10-06 19:00:00,27658.1,27763.1,27601.1,27750.0,14494.305
2023-10-06 20:00:00,27750.0,27757.2,27160.0,27238.6,55177.691
2023-10-06 21:00:00,27238.7,27697.0,27156.0,27513.7,56247.388
2023-10-06 22:00:00,27513.8,27694.9,27450.1,27654.7,25455.533
2023-10-06 23:00:00,27654.7,28035.6,27615.6,27926.5,55565.584
2023-10-07 00:00:00,27926.6,28012.0,27790.0,27861.2,32983.909
2023-10-07 01:00:00,27861.1,27995.4,27773.0,27946.7,16649.308
2023-10-07 02:00:00,27946.8,27981.9,27851.6,27889.4,9599.165
2023-10-07 03:00:00,27889.4,28030.0,27861.3,27939.1,14941.591
2023-10-07 04:00:00,27939.1,28009.8,27880.8,27963.4,7946.977
2023-10-07 05:00:00,27963.5,28450.0,27915.1,28030.2,27638.259
2023-10-07 06:00:00,28030.2,28127.4,27948.2,27956.1,14715.986
2023-10-07 07:00:00,27956.1,27968.4,27861.0,27916.3,11185.044
2023-10-07 08:00:00,27916.3,27944.6,27822.1,27901.6,12488.605
2023-10-07 09:00:00,27901.6,27939.0,27854.6,27887.1,5297.621
2023-10-07 10:00:00,27887.0,27908.6,27857.8,27861.3,4672.019
2023-10-07 11:00:00,27861.3,27937.1,27854.9,27890.9,4407.989
2023-10-07 12:00:00,27891.0,27924.4,27887.8,27900.1,2749.09
2023-10-07 13:00:00,27900.0,27933.0,27870.0,27889.0,4358.511
2023-10-07 14:00:00,27889.1,27899.6,27858.4,27875.6,3427.781
2023-10-07 15:00:00,27875.6,27907.2,27872.5,27878.2,2830.504
2023-10-07 16:00:00,27878.1,28014.6,27865.4,27993.1,11733.03
2023-10-07 17:00:00,27993.1,28018.7,27920.2,27943.2,6669.326
2023-10-07 18:00:00,27943.3,27949.8,27914.0,27931.2,3568.433
2023-10-07 19:00:00,27931.3,28000.0,27918.8,27929.4,6819.449
2023-10-07 20:00:00,27929.4,27974.8,27923.0,27945.9,3652.593
2023-10-07 21:00:00,27946.0,27965.0,27882.6,27922.8,5693.475
2023-10-07 22:00:00,27922.8,27942.0,27898.9,27939.0,3618.617
2023-10-07 23:00:00,27938.9,27959.9,27885.1,27926.4,4935.168
2023-10-08 00:00:00,27926.5,27952.6,27915.0,27927.0,2923.833
2023-10-08 01:00:00,27927.0,27949.8,27885.2,27918.2,4908.08
2023-10-08 02:00:00,27918.2,27931.7,27846.4,27878.2,6273.534
2023-10-08 03:00:00,27878.3,27908.4,27831.8,27849.7,5755.131
2023-10-08 04:00:00,27849.7,27917.4,27838.5,27909.9,3272.468
2023-10-08 05:00:00,27909.9,27945.0,27897.9,27918.0,2680.632
2023-10-08 06:00:00,27918.0,27940.0,27909.3,27938.4,2189.842
2023-10-08 07:00:00,27938.5,27947.8,27928.5,27943.0,2123.414
2023-10-08 08:00:00,27943.0,27968.0,27935.5,27950.8,2823.204
2023-10-08 09:00:00,27950.9,28016.9,27924.9,28001.3,6148.23
2023-10-08 10:00:00,28001.4,28082.0,27965.0,27999.1,8632.701
2023-10-08 11:00:00,27999.2,28079.0,27980.8,28049.9,5755.827
2023-10-08 12:00:00,28050.0,28061.5,27906.2,27915.2,11807.578
2023-10-08 13:00:00,27915.3,27931.9,27867.0,27925.0,7689.478
2023-10-08 14:00:00,27925.0,27939.9,27872.5,27877.7,5058.035
2023-10-08 15:00:00,27877.7,27909.9,27864.6,27892.4,3462.246
2023-10-08 16:00:00,27892.4,27927.0,27860.0,27900.4,4150.939
2023-10-08 17:00:00,27900.3,27923.2,27812.5,27868.4,8008.526
2023-10-08 18:00:00,27868.4,27885.1,27758.9,27805.4,12554.895
2023-10-08 19:00:00,27805.4,27842.1,27782.4,27799.2,6367.524
2023-10-08 20:00:00,27799.2,27865.0,27790.0,27797.6,5470.502
2023-10-08 21:00:00,27797.6,27989.8,27671.0,27898.2,31023.025
2023-10-08 22:00:00,27898.1,27968.6,27859.4,27917.1,9074.576
2023-10-08 23:00:00,27917.0,27940.0,27869.8,27883.5,4746.091
2023-10-09 00:00:00,27883.5,27928.8,27858.5,27902.8,6072.003
2023-10-09 01:00:00,27902.8,27937.1,27861.4,27862.9,3317.393
2023-10-09 02:00:00,27862.9,27865.4,27791.0,27859.2,8616.774
2023-10-09 03:00:00,27859.1,27910.0,27859.1,27880.4,5243.892
2023-10-09 04:00:00,27880.3,27919.8,27861.8,27892.8,3099.727
2023-10-09 05:00:00,27892.9,27968.7,27875.2,27904.0,6192.824
2023-10-09 06:00:00,27904.0,27930.1,27780.4,27903.6,9594.522
2023-10-09 07:00:00,27903.7,27929.5,27880.0,27901.2,3469.795
2023-10-09 08:00:00,27901.2,27907.7,27787.5,27808.8,7890.746
2023-10-09 09:00:00,27808.8,27977.0,27780.3,27948.4,10574.696
2023-10-09 10:00:00,27948.3,27974.0,27907.9,27923.7,4902.968
2023-10-09 11:00:00,27923.8,27950.0,27902.1,27911.9,3094.114
2023-10-09 12:00:00,27911.9,27934.0,27909.2,27916.6,2168.599
2023-10-09 13:00:00,27916.6,27921.5,27850.0,27851.7,4419.329
2023-10-09 14:00:00,27851.7,27900.0,27842.6,27890.9,3804.302
2023-10-09 15:00:00,27890.9,27897.5,27800.0,27804.6,8417.771
2023-10-09 16:00:00,27804.6,27834.8,27688.0,27735.8,16241.104
2023-10-09 17:00:00,27735.9,27786.9,27430.0,27531.0,37563.227
2023-10-09 18:00:00,27531.0,27599.9,27458.0,27522.3,22019.032
2023-10-09 19:00:00,27522.3,27522.4,27392.0,27455.9,17441.343
2023-10-09 20:00:00,27456.0,27537.8,27366.7,27425.3,19872.137
2023-10-09 21:00:00,27425.4,27524.3,27358.2,27505.7,15645.367
2023-10-09 22:00:00,27505.8,27567.2,27450.8,27486.6,14389.35
2023-10-09 23:00:00,27486.6,27529.9,27410.5,27433.0,11064.361
2023-10-10 00:00:00,27433.1,27539.4,27250.0,27391.1,45875.904
2023-10-10 01:00:00,27391.2,27584.6,27330.2,27582.6,19408.598
2023-10-10 02:00:00,27582.6,27739.6,27550.8,27554.9,25625.567
2023-10-10 03:00:00,27555.0,27632.4,27526.3,27607.6,8683.886
2023-10-10 04:00:00,27607.7,27644.0,27542.9,27556.2,4995.344
2023-10-10 05:00:00,27556.1,27627.2,27542.3,27607.4,3540.588
2023-10-10 06:00:00,27607.4,27627.0,27562.0,27575.9,3771.446
2023-10-10 07:00:00,27575.9,27605.0,27558.1,27578.3,2906.802
2023-10-10 08:00:00,27578.4,27623.8,27530.2,27538.6,6207.875
2023-10-10 09:00:00,27538.5,27599.9,27482.0,27581.7,7405.752
2023-10-10 10:00:00,27581.7,27695.1,27561.1,27668.2,7155.931
2023-10-10 11:00:00,27668.2,27677.8,27615.8,27621.6,3800.562
2023-10-10 12:00:00,27621.5,27625.9,27569.4,27584.5,4153.519
2023-10-10 13:00:00,27584.6,27598.8,27565.2,27595.9,2789.853
2023-10-10 14:00:00,27595.9,27647.4,27595.8,27638.0,5411.306
2023-10-10 15:00:00,27638.0,27694.9,27625.9,27634.9,6304.206
2023-10-10 16:00:00,27634.9,27727.3,27630.0,27663.7,7505.358
2023-10-10 17:00:00,27663.6,27670.7,27626.9,27650.1,4550.999
2023-10-10 18:00:00,27650.1,27663.6,27589.9,27596.9,6187.019
2023-10-10 19:00:00,27596.8,27604.6,27486.5,27494.1,12681.32
2023-10-10 20:00:00,27494.0,27518.8,27389.0,27411.9,16341.012
2023-10-10 21:00:00,27411.9,27468.3,27318.2,27384.8,22139.37
2023-10-10 22:00:00,27384.9,27622.9,27340.0,27427.1,35962.01
2023-10-10 23:00:00,27427.0,27463.2,27333.3,27395.5,19896.217
2023-10-11 00:00:00,27395.6,27503.7,27321.6,27417.7,20885.376
2023-10-11 01:00:00,27417.6,27441.7,27331.2,27356.9,11648.063
2023-10-11 02:00:00,27356.9,27384.0,27281.0,27343.8,11639.88
2023-10-11 03:00:00,27343.8,27408.0,27300.8,27386.4,10692.972
2023-10-11 04:00:00,27386.3,27419.3,27308.1,27391.0,6200.857
2023-10-11 05:00:00,27391.1,27457.9,27365.0,27414.5,5655.783
2023-10-11 06:00:00,27414.6,27458.2,27411.2,27434.9,1928.411
2023-10-11 07:00:00,27434.9,27444.0,27369.5,27381.2,2635.845
2023-10-11 08:00:00,27381.3,27466.2,27375.4,27454.0,4453.824
2023-10-11 09:00:00,27453.9,27467.6,27405.4,27429.1,3240.129
2023-10-11 10:00:00,27429.1,27429.6,27016.0,27110.0,41809.261
2023-10-11 11:00:00,27109.9,27144.3,27000.0,27000.7,22134.442
2023-10-11 12:00:00,27000.7,27119.9,26951.7,27111.1,16312.587
2023-10-11 13:00:00,27111.1,27131.1,27044.8,27102.9,7599.662
2023-10-11 14:00:00,27102.8,27108.0,27044.8,27059.7,6473.095
2023-10-11 15:00:00,27059.7,27087.9,27005.0,27012.8,8100.08
2023-10-11 16:00:00,27012.7,27108.5,27002.9,27099.9,10633.652
2023-10-11 17:00:00,27099.9,27279.0,27075.7,27275.2,20123.623
2023-10-11 18:00:00,27275.2,27320.0,27205.2,27265.1,16775.34
2023-10-11 19:00:00,27265.2,27285.2,27161.0,27185.0,9891.095
2023-10-11 20:00:00,27185.0,27252.6,27023.8,27157.9,21765.793
2023-10-11 21:00:00,27157.8,27173.4,27057.9,27132.7,10481.706
2023-10-11 22:00:00,27132.7,27155.0,27020.0,27081.8,12203.719
2023-10-11 23:00:00,27081.8,27092.0,26700.0,26769.1,55317.275
2023-10-12 00:00:00,26769.2,26784.4,26601.6,26672.8,37081.921
2023-10-12 01:00:00,26672.8,26712.0,26525.0,26626.3,27376.191
2023-10-12 02:00:00,26626.3,26708.8,26572.7,26682.5,13958.941
2023-10-12 03:00:00,26682.5,26788.0,26668.3,26753.7,13691.414
2023-10-12 04:00:00,26753.8,26769.8,26680.0,26714.3,7145.305
2023-10-12 05:00:00,26714.4,26759.5,26666.0,26721.5,4607.346
2023-10-12 06:00:00,26721.4,26794.4,26706.4,26777.0,5799.412
2023-10-12 07:00:00,26777.0,26879.7,26746.0,26864.5,11210.758
2023-10-12 08:00:00,26864.5,26880.0,26788.4,26794.0,7844.656
2023-10-12 09:00:00,26794.0,26799.6,26722.4,26766.1,6881.223
2023-10-12 10:00:00,26766.0,26939.0,26741.1,26889.9,10369.167
2023-10-12 11:00:00,26890.0,26904.2,26814.5,26836.1,5572.807
2023-10-12 12:00:00,26836.0,26839.3,26801.4,26809.4,3266.026
2023-10-12 13:00:00,26809.4,26866.0,26768.8,26866.0,5383.15
2023-10-12 14:00:00,26865.9,26909.9,26822.9,26852.5,7118.724
2023-10-12 15:00:00,26852.4,26864.4,26789.5,26799.4,6767.045
2023-10-12 16:00:00,26799.3,26811.2,26751.5,26788.4,7516.014
2023-10-12 17:00:00,26788.5,26813.7,26650.0,26732.1,16476.907
2023-10-12 18:00:00,26732.1,26774.6,26719.5,26746.2,7571.487
2023-10-12 19:00:00,26746.2,26856.5,26708.6,26827.4,9621.48
2023-10-12 20:00:00,26827.4,26845.8,26741.9,26817.0,13828.047
2023-10-12 21:00:00,26817.0,26853.9,26667.2,26746.8,14828.696
2023-10-12 22:00:00,26746.7,26767.5,26621.6,26690.2,13925.017
2023-10-12 23:00:00,26690.3,26724.9,26606.2,26665.4,9760.826
2023-10-13 00:00:00,26665.4,26800.0,26543.1,26665.1,24639.559
2023-10-13 01:00:00,26665.2,26682.0,26534.8,26630.7,19183.628
2023-10-13 02:00:00,26630.7,26719.9,26585.0,26648.7,8483.278
2023-10-13 03:00:00,26648.6,26734.1,26614.5,26700.3,5962.546
2023-10-13 04:00:00,26700.2,26749.0,26695.0,26734.4,4757.541
2023-10-13 05:00:00,26734.4,26754.9,26695.5,26745.6,3879.125
2023-10-13 06:00:00,26745.6,26767.2,26716.9,26739.0,3093.629
2023-10-13 07:00:00,26738.9,26755.5,26692.0,26744.0,3548.462
2023-10-13 08:00:00,26744.0,26849.6,26733.9,26818.0,10020.75
2023-10-13 09:00:00,26818.0,26869.7,26777.1,26781.6,6435.381
2023-10-13 10:00:00,26781.7,26800.0,26771.6,26795.3,3274.336
2023-10-13 11:00:00,26795.3,26823.7,26756.3,26769.5,4271.401
2023-10-13 12:00:00,26769.5,26796.0,26765.3,26792.6,2480.583
2023-10-13 13:00:00,26792.6,26814.9,26770.0,26809.4,3021.862
2023-10-13 14:00:00,26809.3,26847.6,26786.9,26796.6,3953.349
2023-10-13 15:00:00,26796.5,26929.0,26796.5,26857.8,13082.375
2023-10-13 16:00:00,26857.9,26892.3,26779.0,26783.0,7694.777
2023-10-13 17:00:00,26783.1,26813.6,26722.2,26725.8,7586.408
2023-10-13 18:00:00,26725.7,26776.7,26725.7,26766.1,3997.227
2023-10-13 19:00:00,26766.2,26843.2,26766.2,26809.9,6719.788
2023-10-13 20:00:00,26810.0,26925.0,26751.0,26920.0,14812.825
2023-10-13 21:00:00,26920.1,26972.8,26820.0,26843.0,14417.305
2023-10-13 22:00:00,26843.0,26843.0,26722.6,26745.4,11958.083
2023-10-13 23:00:00,26745.3,26774.0,26670.1,26693.0,11685.236
2023-10-14 00:00:00,26692.9,26797.9,26688.1,26786.0,9102.618
2023-10-14 01:00:00,26786.0,26788.4,26675.0,26756.9,7685.813
2023-10-14 02:00:00,26756.9,26777.5,26720.0,26734.7,3701.167
2023-10-14 03:00:00,26734.6,26771.4,26709.2,26768.9,3936.79
2023-10-14 04:00:00,26769.0,27098.0,26733.3,26967.8,25278.653
2023-10-14 05:00:00,26967.8,27120.8,26830.0,27005.5,37058.099
2023-10-14 06:00:00,27005.4,27066.5,26737.1,26813.9,22625.751
2023-10-14 07:00:00,26813.9,26849.8,26746.0,26849.8,8421.577
2023-10-14 08:00:00,26849.7,26889.4,26837.5,26879.9,4786.684
2023-10-14 09:00:00,26879.9,26918.4,26828.5,26900.1,4446.461
2023-10-14 10:00:00,26900.0,26919.7,26875.6,26889.7,3085.816
2023-10-14 11:00:00,26889.7,26986.4,26889.7,26918.2,7332.03
2023-10-14 12:00:00,26918.2,26922.9,26886.5,26896.5,2597.856
2023-10-14 13:00:00,26896.5,26926.4,26871.0,26874.2,3785.872
2023-10-14 14:00:00,26874.2,26886.1,26842.8,26851.1,5253.197
2023-10-14 15:00:00,26851.1,26863.8,26828.4,26860.5,3117.496
2023-10-14 16:00:00,26860.4,26874.5,26835.0,26858.0,2832.849
2023-10-14 17:00:00,26858.0,26874.3,26858.0,26870.7,1799.541
2023-10-14 18:00:00,26870.7,26892.7,26851.7,26863.2,2619.577
2023-10-14 19:00:00,26863.2,26867.1,26835.7,26860.1,2111.926
2023-10-14 20:00:00,26860.1,26883.8,26837.6,26882.3,2403.592
2023-10-14 21:00:00,26882.3,26902.0,26867.2,26894.7,3851.673
2023-10-14 22:00:00,26894.7,26897.8,26856.7,26874.3,2240.876
2023-10-14 23:00:00,26874.3,26930.0,26864.9,26927.9,4788.075
2023-10-15 00:00:00,26927.9,26937.9,26888.6,26914.8,4872.205
2023-10-15 01:00:00,26914.8,26917.7,26869.9,26875.1,2838.708
2023-10-15 02:00:00,26875.0,26877.6,26853.5,26858.5,2498.22
2023-10-15 03:00:00,26858.5,26867.0,26835.1,26851.5,2770.009
2023-10-15 04:00:00,26851.5,26852.1,26800.0,26831.8,3621.159
2023-10-15 05:00:00,26831.9,26869.6,26773.1,26806.5,4864.909
2023-10-15 06:00:00,26806.5,26843.9,26806.4,26832.7,2022.256
2023-10-15 07:00:00,26832.7,26855.9,26832.6,26836.3,1623.794
2023-10-15 08:00:00,26836.4,26842.5,26801.0,26835.0,2461.777
2023-10-15 09:00:00,26835.0,26896.3,26831.6,26876.5,3662.653
2023-10-15 10:00:00,26876.6,26891.0,26856.5,26870.5,1980.944
2023-10-15 11:00:00,26870.5,26894.2,26861.4,26871.4,2621.148
2023-10-15 12:00:00,26871.4,26879.7,26858.8,26873.1,1822.333
2023-10-15 13:00:00,26873.2,26875.0,26866.7,26868.3,736.925
2023-10-15 14:00:00,26868.4,26868.5,26860.0,26868.5,913.307
2023-10-15 15:00:00,26868.5,26872.7,26858.7,26872.7,980.083
2023-10-15 16:00:00,26872.7,26899.9,26868.5,26895.0,2512.02
2023-10-15 17:00:00,26894.9,26909.6,26883.0,26890.4,2252.11
2023-10-15 18:00:00,26890.4,26890.4,26878.1,26880.9,1104.31
2023-10-15 19:00:00,26880.8,26880.9,26830.1,26840.4,3862.29
2023-10-15 20:00:00,26840.5,26840.5,26813.1,26824.2,3195.809
2023-10-15 21:00:00,26824.3,26958.0,26790.4,26849.7,16930.298
2023-10-15 22:00:00,26849.7,26909.2,26842.9,26861.8,3395.669
2023-10-15 23:00:00,26861.8,26898.0,26838.7,26885.6,3157.155
2023-10-16 00:00:00,26885.7,26918.5,26880.0,26916.0,3395.609
2023-10-16 01:00:00,26916.0,27013.5,26905.5,26969.5,12938.397
2023-10-16 02:00:00,26969.5,27050.0,26943.0,27046.1,9142.711
2023-10-16 03:00:00,27046.1,27073.0,26970.4,27030.1,8042.933
2023-10-16 04:00:00,27030.1,27456.1,27000.9,27193.9,31110.47
2023-10-16 05:00:00,27193.9,27217.7,27074.7,27164.4,12210.156
2023-10-16 06:00:00,27164.4,27287.6,27056.0,27085.7,19358.98
2023-10-16 07:00:00,27085.6,27141.4,27018.8,27139.8,12212.375
2023-10-16 08:00:00,27139.8,27179.9,27095.4,27129.0,7959.901
2023-10-16 09:00:00,27129.0,27265.0,27127.7,27181.2,10245.907
2023-10-16 10:00:00,27181.2,27274.8,27161.9,27176.1,6686.098
2023-10-16 11:00:00,27176.0,27224.2,27142.8,27221.4,5441.588
2023-10-16 12:00:00,27221.4,27263.7,27176.5,27238.4,5085.024
2023-10-16 13:00:00,27238.5,28168.6,27234.8,27903.4,94544.322
2023-10-16 14:00:00,27903.4,27968.0,27772.4,27800.0,24453.177
