Datetime,Open,High,Low,Close,Volume
2023-07-28 14:50:00,1860.02,1860.04,1858.44,1859.12,2564.404
2023-07-28 14:55:00,1859.12,1859.38,1859.06,1859.06,737.995
2023-07-28 15:00:00,1859.07,1860.6,1858.94,1860.59,2844.03
2023-07-28 15:05:00,1860.6,1860.64,1859.25,1859.25,1594.288
2023-07-28 15:10:00,1859.25,1859.8,1858.62,1859.42,2791.531
2023-07-28 15:15:00,1859.41,1861.89,1859.23,1861.64,4021.639
2023-07-28 15:20:00,1861.65,1862.0,1860.79,1861.75,3189.648
2023-07-28 15:25:00,1861.74,1862.58,1861.2,1862.26,3678.534
2023-07-28 15:30:00,1862.26,1862.84,1861.23,1861.24,3131.21
2023-07-28 15:35:00,1861.24,1861.58,1860.12,1860.62,2856.863
2023-07-28 15:40:00,1860.62,1860.63,1859.88,1860.08,2009.599
2023-07-28 15:45:00,1860.09,1860.54,1859.27,1859.46,3372.693
2023-07-28 15:50:00,1859.45,1859.74,1859.0,1859.6,3844.216
2023-07-28 15:55:00,1859.6,1859.6,1858.37,1858.53,3863.03
2023-07-28 16:00:00,1858.54,1859.57,1858.53,1859.02,3587.866
2023-07-28 16:05:00,1859.03,1859.08,1858.14,1858.21,2312.326
2023-07-28 16:10:00,1858.2,1859.21,1858.2,1859.2,2090.497
2023-07-28 16:15:00,1859.2,1860.42,1858.97,1860.1,3004.775
2023-07-28 16:20:00,1860.09,1861.13,1859.8,1861.13,1949.067
2023-07-28 16:25:00,1861.13,1862.36,1861.12,1861.78,3418.958
2023-07-28 16:30:00,1861.78,1862.28,1861.4,1861.63,2805.273
2023-07-28 16:35:00,1861.64,1862.64,1861.17,1862.64,4208.514
2023-07-28 16:40:00,1862.64,1862.79,1861.87,1862.05,2023.028
2023-07-28 16:45:00,1862.05,1862.44,1861.45,1861.8,1761.866
2023-07-28 16:50:00,1861.81,1861.85,1860.5,1860.51,2610.986
2023-07-28 16:55:00,1860.51,1861.93,1860.09,1861.93,4106.256
2023-07-28 17:00:00,1861.93,1863.48,1861.93,1863.11,7929.911
2023-07-28 17:05:00,1863.11,1863.4,1862.04,1862.1,3725.351
2023-07-28 17:10:00,1862.1,1863.98,1862.0,1863.87,5588.11
2023-07-28 17:15:00,1863.86,1863.87,1861.0,1861.67,6645.777
2023-07-28 17:20:00,1861.67,1863.77,1861.67,1863.68,5173.413
2023-07-28 17:25:00,1863.69,1863.69,1862.6,1863.0,2511.838
2023-07-28 17:30:00,1863.0,1863.93,1862.89,1863.38,2953.402
2023-07-28 17:35:00,1863.38,1864.0,1862.81,1863.84,3042.454
2023-07-28 17:40:00,1863.84,1863.84,1862.92,1863.67,1879.312
2023-07-28 17:45:00,1863.67,1867.36,1863.67,1867.21,21055.684
2023-07-28 17:50:00,1867.21,1867.38,1865.6,1866.96,6447.03
2023-07-28 17:55:00,1866.96,1868.2,1866.6,1867.3,11845.436
2023-07-28 18:00:00,1867.31,1868.36,1866.31,1867.11,15528.492
2023-07-28 18:05:00,1867.11,1867.18,1865.76,1866.69,6533.188
2023-07-28 18:10:00,1866.7,1867.02,1866.04,1866.39,3875.946
2023-07-28 18:15:00,1866.39,1867.35,1866.38,1867.22,2372.865
2023-07-28 18:20:00,1867.22,1867.22,1866.37,1866.43,1919.132
2023-07-28 18:25:00,1866.43,1866.44,1865.81,1866.0,2722.661
2023-07-28 18:30:00,1866.0,1866.56,1865.0,1865.35,4375.914
2023-07-28 18:35:00,1865.35,1865.77,1865.2,1865.77,3383.742
2023-07-28 18:40:00,1865.77,1866.12,1865.59,1865.68,1829.42
2023-07-28 18:45:00,1865.68,1866.61,1865.4,1866.5,2528.547
2023-07-28 18:50:00,1866.5,1867.7,1866.26,1867.0,5083.904
2023-07-28 18:55:00,1867.0,1867.0,1865.54,1865.98,2145.515
2023-07-28 19:00:00,1865.98,1866.41,1865.05,1865.06,2962.065
2023-07-28 19:05:00,1865.05,1866.2,1864.51,1865.01,4250.37
2023-07-28 19:10:00,1865.0,1865.92,1864.49,1865.76,3209.009
2023-07-28 19:15:00,1865.76,1865.94,1865.24,1865.42,1821.239
2023-07-28 19:20:00,1865.43,1866.13,1865.41,1865.83,1595.089
2023-07-28 19:25:00,1865.83,1866.22,1865.8,1866.21,1211.834
2023-07-28 19:30:00,1866.22,1866.6,1865.84,1866.29,3106.547
2023-07-28 19:35:00,1866.28,1867.5,1866.28,1867.2,3335.091
2023-07-28 19:40:00,1867.2,1867.75,1867.06,1867.74,2004.22
2023-07-28 19:45:00,1867.74,1868.0,1866.68,1866.68,2999.746
2023-07-28 19:50:00,1866.69,1866.91,1866.19,1866.26,1713.357
2023-07-28 19:55:00,1866.27,1866.27,1865.7,1865.77,2588.865
2023-07-28 20:00:00,1865.77,1867.2,1865.76,1867.19,4091.448
2023-07-28 20:05:00,1867.2,1868.64,1867.19,1868.11,10293.483
2023-07-28 20:10:00,1868.11,1869.42,1867.94,1868.68,8447.794
2023-07-28 20:15:00,1868.67,1868.8,1868.07,1868.26,4306.792
2023-07-28 20:20:00,1868.25,1868.71,1868.1,1868.7,1607.375
2023-07-28 20:25:00,1868.71,1871.5,1868.65,1871.21,14794.836
2023-07-28 20:30:00,1871.21,1872.96,1870.38,1872.23,21597.269
2023-07-28 20:35:00,1872.23,1872.53,1870.57,1870.79,6228.974
2023-07-28 20:40:00,1870.8,1870.8,1869.6,1870.21,6720.762
2023-07-28 20:45:00,1870.2,1870.22,1868.88,1869.33,4273.918
2023-07-28 20:50:00,1869.32,1872.92,1869.32,1872.29,9155.733
2023-07-28 20:55:00,1872.3,1872.68,1871.31,1871.71,6349.604
2023-07-28 21:00:00,1871.71,1872.23,1871.31,1872.13,5229.895
2023-07-28 21:05:00,1872.12,1872.13,1871.15,1871.15,3268.073
2023-07-28 21:10:00,1871.16,1871.3,1870.45,1870.91,4046.803
2023-07-28 21:15:00,1870.9,1870.91,1868.77,1869.28,7611.906
2023-07-28 21:20:00,1869.28,1869.28,1868.33,1868.56,4572.97
2023-07-28 21:25:00,1868.56,1869.36,1868.35,1868.78,5537.92
2023-07-28 21:30:00,1868.78,1871.52,1868.18,1871.51,8046.979
2023-07-28 21:35:00,1871.52,1871.52,1866.95,1868.73,14310.454
2023-07-28 21:40:00,1868.74,1870.11,1868.19,1868.19,6567.498
2023-07-28 21:45:00,1868.2,1869.12,1867.98,1868.55,1523.402
2023-07-28 21:50:00,1868.56,1870.43,1868.39,1869.51,5816.559
2023-07-28 21:55:00,1869.51,1870.87,1869.5,1869.95,4918.133
2023-07-28 22:00:00,1869.95,1872.2,1869.95,1870.72,7823.993
2023-07-28 22:05:00,1870.73,1871.96,1870.45,1871.95,2472.982
2023-07-28 22:10:00,1871.95,1877.7,1871.95,1874.86,36175.688
2023-07-28 22:15:00,1874.87,1876.32,1873.5,1875.83,19196.751
2023-07-28 22:20:00,1875.84,1879.3,1875.51,1877.75,30863.643
2023-07-28 22:25:00,1877.74,1878.8,1876.28,1878.47,16559.181
2023-07-28 22:30:00,1878.47,1883.76,1877.41,1877.43,69327.364
2023-07-28 22:35:00,1877.43,1877.51,1875.14,1877.29,22108.832
2023-07-28 22:40:00,1877.28,1877.54,1875.61,1875.83,8196.242
2023-07-28 22:45:00,1875.84,1877.31,1875.39,1876.86,11382.507
2023-07-28 22:50:00,1876.86,1878.2,1876.27,1876.82,6141.436
2023-07-28 22:55:00,1876.81,1878.35,1876.45,1877.85,7062.64
2023-07-28 23:00:00,1877.85,1878.69,1876.39,1878.06,9057.728
2023-07-28 23:05:00,1878.06,1879.89,1878.06,1879.76,9486.551
2023-07-28 23:10:00,1879.76,1880.25,1877.89,1877.89,11165.947
2023-07-28 23:15:00,1877.9,1878.84,1877.51,1877.79,6566.924
2023-07-28 23:20:00,1877.79,1880.72,1877.79,1878.12,15084.092
2023-07-28 23:25:00,1878.13,1879.76,1877.86,1878.26,7133.755
2023-07-28 23:30:00,1878.26,1878.75,1876.21,1876.69,10060.93
2023-07-28 23:35:00,1876.69,1877.16,1873.38,1874.91,23439.243
2023-07-28 23:40:00,1874.9,1876.43,1874.9,1875.41,8452.146
2023-07-28 23:45:00,1875.4,1876.26,1875.18,1875.54,4669.863
2023-07-28 23:50:00,1875.53,1875.82,1874.81,1875.71,5950.033
2023-07-28 23:55:00,1875.71,1875.72,1874.29,1874.74,5361.583
2023-07-29 00:00:00,1874.75,1875.0,1872.98,1873.06,11961.222
2023-07-29 00:05:00,1873.05,1873.98,1872.89,1873.06,5241.858
2023-07-29 00:10:00,1873.06,1874.0,1872.98,1873.81,4632.099
2023-07-29 00:15:00,1873.81,1876.02,1873.62,1875.41,6421.593
2023-07-29 00:20:00,1875.42,1876.32,1875.2,1876.15,5537.786
2023-07-29 00:25:00,1876.15,1877.04,1876.15,1876.82,4336.306
2023-07-29 00:30:00,1876.82,1876.83,1875.62,1876.69,3845.444
2023-07-29 00:35:00,1876.68,1878.99,1876.68,1877.73,9805.447
2023-07-29 00:40:00,1877.74,1878.11,1876.72,1877.72,3571.659
2023-07-29 00:45:00,1877.72,1877.72,1875.53,1876.34,2605.6
2023-07-29 00:50:00,1876.35,1877.16,1875.65,1877.15,1985.503
2023-07-29 00:55:00,1877.15,1877.16,1876.34,1876.51,1238.026
2023-07-29 01:00:00,1876.51,1876.52,1875.67,1876.09,3441.592
2023-07-29 01:05:00,1876.09,1876.09,1870.0,1870.98,31533.527
2023-07-29 01:10:00,1870.99,1873.3,1870.53,1872.49,7032.945
2023-07-29 01:15:00,1872.5,1873.12,1871.07,1871.72,5308.343
2023-07-29 01:20:00,1871.73,1871.98,1870.64,1871.35,4059.817
2023-07-29 01:25:00,1871.36,1871.95,1871.24,1871.83,2249.847
2023-07-29 01:30:00,1871.83,1871.83,1870.14,1870.74,4497.504
2023-07-29 01:35:00,1870.75,1870.79,1867.2,1868.75,18812.692
2023-07-29 01:40:00,1868.76,1869.39,1866.08,1866.32,15055.816
2023-07-29 01:45:00,1866.32,1867.89,1865.04,1867.57,13294.885
2023-07-29 01:50:00,1867.57,1868.72,1867.56,1868.56,4710.486
2023-07-29 01:55:00,1868.56,1870.63,1868.55,1870.17,8136.408
2023-07-29 02:00:00,1870.18,1870.96,1870.0,1870.87,4371.261
2023-07-29 02:05:00,1870.87,1871.62,1870.12,1871.54,4208.279
2023-07-29 02:10:00,1871.53,1871.66,1871.2,1871.54,1574.167
2023-07-29 02:15:00,1871.53,1871.8,1871.29,1871.79,2280.085
2023-07-29 02:20:00,1871.79,1872.54,1871.73,1872.1,7734.023
2023-07-29 02:25:00,1872.11,1872.37,1872.1,1872.15,1279.641
2023-07-29 02:30:00,1872.15,1873.99,1872.12,1873.81,6621.474
2023-07-29 02:35:00,1873.81,1874.14,1873.16,1873.55,5420.803
2023-07-29 02:40:00,1873.56,1875.5,1873.34,1875.5,5595.745
2023-07-29 02:45:00,1875.5,1875.62,1874.5,1875.28,6278.453
2023-07-29 02:50:00,1875.29,1875.33,1874.2,1874.82,3978.723
2023-07-29 02:55:00,1874.83,1875.72,1874.7,1875.12,5154.574
2023-07-29 03:00:00,1875.13,1875.21,1873.78,1875.21,4909.053
2023-07-29 03:05:00,1875.21,1876.27,1875.2,1876.06,2723.543
2023-07-29 03:10:00,1876.06,1876.07,1875.6,1875.87,1759.165
2023-07-29 03:15:00,1875.88,1876.25,1875.36,1875.9,4530.705
2023-07-29 03:20:00,1875.9,1876.11,1874.14,1874.14,2222.388
2023-07-29 03:25:00,1874.14,1874.44,1873.33,1873.33,5299.794
2023-07-29 03:30:00,1873.33,1874.12,1872.48,1873.83,3655.289
2023-07-29 03:35:00,1873.83,1873.84,1873.83,1873.83,331.869
2023-07-29 03:40:00,1873.83,1873.84,1872.46,1872.79,3217.269
2023-07-29 03:45:00,1872.79,1874.43,1872.78,1874.03,1954.125
2023-07-29 03:50:00,1874.03,1874.15,1873.4,1873.41,1495.479
2023-07-29 03:55:00,1873.4,1873.66,1873.07,1873.4,1592.948
2023-07-29 04:00:00,1873.41,1873.41,1872.37,1872.71,2856.519
2023-07-29 04:05:00,1872.71,1872.72,1871.94,1872.15,1830.099
2023-07-29 04:10:00,1872.14,1872.15,1871.81,1871.81,840.654
2023-07-29 04:15:00,1871.81,1872.17,1871.8,1872.16,1935.942
2023-07-29 04:20:00,1872.17,1873.87,1872.16,1873.8,4258.344
2023-07-29 04:25:00,1873.8,1874.85,1873.8,1874.5,4394.383
2023-07-29 04:30:00,1874.5,1875.64,1874.5,1875.63,2381.099
2023-07-29 04:35:00,1875.63,1875.64,1875.39,1875.51,1633.786
2023-07-29 04:40:00,1875.5,1876.07,1875.0,1876.06,1960.471
2023-07-29 04:45:00,1876.07,1876.1,1875.52,1875.98,3404.69
2023-07-29 04:50:00,1875.99,1876.1,1875.17,1875.49,4492.007
2023-07-29 04:55:00,1875.49,1876.08,1875.49,1875.65,1715.951
2023-07-29 05:00:00,1875.66,1875.66,1874.11,1874.11,1636.0
2023-07-29 05:05:00,1874.11,1874.82,1873.89,1874.81,1051.358
2023-07-29 05:10:00,1874.81,1876.02,1874.81,1875.85,2196.634
2023-07-29 05:15:00,1875.84,1876.1,1875.34,1876.09,1787.546
2023-07-29 05:20:00,1876.09,1876.5,1876.09,1876.28,1972.203
2023-07-29 05:25:00,1876.28,1877.02,1876.17,1876.99,2822.422
2023-07-29 05:30:00,1877.0,1877.0,1875.73,1875.74,1251.751
2023-07-29 05:35:00,1875.73,1875.91,1875.61,1875.77,870.316
2023-07-29 05:40:00,1875.78,1875.78,1875.0,1875.0,2092.61
2023-07-29 05:45:00,1875.0,1875.21,1875.0,1875.2,827.244
2023-07-29 05:50:00,1875.2,1875.6,1875.2,1875.59,512.634
2023-07-29 05:55:00,1875.59,1875.77,1875.59,1875.76,511.533
2023-07-29 06:00:00,1875.76,1876.43,1875.26,1876.41,4177.17
2023-07-29 06:05:00,1876.41,1876.53,1875.37,1875.53,1837.387
2023-07-29 06:10:00,1875.53,1876.0,1875.53,1875.9,897.6
2023-07-29 06:15:00,1875.9,1875.91,1875.0,1875.0,1743.108
2023-07-29 06:20:00,1875.0,1875.58,1875.0,1875.2,1201.417
2023-07-29 06:25:00,1875.2,1875.56,1875.19,1875.5,446.405
2023-07-29 06:30:00,1875.5,1875.51,1875.03,1875.14,863.003
2023-07-29 06:35:00,1875.14,1875.38,1874.69,1874.94,2679.866
2023-07-29 06:40:00,1874.95,1875.3,1874.82,1875.04,1076.679
2023-07-29 06:45:00,1875.04,1875.99,1875.03,1875.99,938.784
2023-07-29 06:50:00,1875.99,1876.29,1875.66,1876.18,1378.09
2023-07-29 06:55:00,1876.17,1876.18,1875.24,1875.24,582.584
2023-07-29 07:00:00,1875.25,1875.51,1875.22,1875.49,906.853
2023-07-29 07:05:00,1875.49,1875.67,1875.49,1875.66,558.338
2023-07-29 07:10:00,1875.66,1875.73,1875.49,1875.49,446.84
2023-07-29 07:15:00,1875.5,1875.5,1874.38,1874.38,1711.367
2023-07-29 07:20:00,1874.38,1875.18,1874.38,1875.18,841.172
2023-07-29 07:25:00,1875.18,1875.54,1875.16,1875.16,849.214
2023-07-29 07:30:00,1875.17,1875.2,1874.49,1874.49,1471.606
2023-07-29 07:35:00,1874.49,1874.68,1874.2,1874.66,1177.495
2023-07-29 07:40:00,1874.67,1875.0,1874.31,1874.32,976.435
2023-07-29 07:45:00,1874.31,1874.4,1873.82,1874.1,1521.936
2023-07-29 07:50:00,1874.1,1874.11,1873.75,1873.75,743.386
2023-07-29 07:55:00,1873.75,1873.84,1873.33,1873.39,1074.924
2023-07-29 08:00:00,1873.38,1873.38,1872.59,1872.59,3094.996
2023-07-29 08:05:00,1872.59,1873.2,1872.52,1873.2,1845.942
2023-07-29 08:10:00,1873.2,1874.2,1872.97,1874.2,3784.674
2023-07-29 08:15:00,1874.2,1875.77,1874.19,1875.69,2609.634
2023-07-29 08:20:00,1875.7,1876.58,1875.63,1875.93,3309.824
2023-07-29 08:25:00,1875.94,1875.94,1875.4,1875.59,953.687
2023-07-29 08:30:00,1875.59,1876.28,1875.42,1875.42,1776.698
2023-07-29 08:35:00,1875.42,1875.65,1874.83,1874.84,1123.669
2023-07-29 08:40:00,1874.83,1875.09,1874.83,1875.09,558.968
2023-07-29 08:45:00,1875.09,1875.35,1874.92,1875.35,649.494
2023-07-29 08:50:00,1875.35,1875.35,1873.76,1873.77,2232.573
2023-07-29 08:55:00,1873.77,1874.14,1873.76,1873.93,1077.606
2023-07-29 09:00:00,1873.93,1874.2,1873.5,1873.51,1167.388
2023-07-29 09:05:00,1873.51,1873.51,1873.09,1873.42,1168.357
2023-07-29 09:10:00,1873.43,1873.73,1873.03,1873.34,1775.511
2023-07-29 09:15:00,1873.34,1873.41,1873.24,1873.41,564.001
2023-07-29 09:20:00,1873.4,1873.41,1872.59,1872.87,1910.847
2023-07-29 09:25:00,1872.87,1873.0,1871.93,1872.99,2679.408
2023-07-29 09:30:00,1872.99,1874.35,1872.99,1874.34,2131.759
2023-07-29 09:35:00,1874.34,1875.0,1874.34,1874.99,1730.7
2023-07-29 09:40:00,1874.99,1876.49,1874.99,1875.72,4428.823
2023-07-29 09:45:00,1875.72,1876.32,1875.5,1875.5,1552.46
2023-07-29 09:50:00,1875.5,1876.15,1875.36,1875.77,1586.487
2023-07-29 09:55:00,1875.76,1875.76,1875.0,1875.0,1690.687
2023-07-29 10:00:00,1875.01,1875.22,1874.67,1875.01,1793.406
2023-07-29 10:05:00,1875.01,1875.5,1873.16,1873.39,5479.565
2023-07-29 10:10:00,1873.39,1873.88,1873.23,1873.65,1771.469
2023-07-29 10:15:00,1873.65,1874.42,1872.14,1872.32,5633.699
2023-07-29 10:20:00,1872.33,1873.02,1871.87,1872.84,5058.231
2023-07-29 10:25:00,1872.85,1873.36,1872.78,1872.78,913.332
2023-07-29 10:30:00,1872.79,1873.25,1872.76,1873.23,1403.034
2023-07-29 10:35:00,1873.24,1873.46,1873.11,1873.45,619.251
2023-07-29 10:40:00,1873.46,1873.46,1872.8,1873.22,1001.858
2023-07-29 10:45:00,1873.23,1873.68,1873.22,1873.27,1316.486
2023-07-29 10:50:00,1873.27,1874.6,1873.27,1874.26,1859.442
2023-07-29 10:55:00,1874.26,1874.35,1873.7,1874.04,2749.809
2023-07-29 11:00:00,1874.04,1874.87,1874.04,1874.41,2886.164
2023-07-29 11:05:00,1874.41,1874.42,1873.5,1873.5,742.134
2023-07-29 11:10:00,1873.5,1874.08,1873.5,1873.77,1025.482
2023-07-29 11:15:00,1873.77,1874.29,1873.76,1874.17,605.898
2023-07-29 11:20:00,1874.17,1874.17,1873.46,1873.55,892.204
2023-07-29 11:25:00,1873.54,1873.55,1873.43,1873.43,290.319
2023-07-29 11:30:00,1873.44,1873.44,1872.82,1872.82,612.86
2023-07-29 11:35:00,1872.81,1872.95,1872.69,1872.69,845.522
2023-07-29 11:40:00,1872.69,1872.89,1872.54,1872.88,638.556
2023-07-29 11:45:00,1872.89,1873.37,1872.85,1872.89,1075.321
2023-07-29 11:50:00,1872.89,1872.89,1872.02,1872.44,1379.448
2023-07-29 11:55:00,1872.43,1872.94,1872.43,1872.53,605.737
2023-07-29 12:00:00,1872.52,1872.52,1872.2,1872.3,939.246
2023-07-29 12:05:00,1872.3,1872.93,1872.3,1872.92,1450.57
2023-07-29 12:10:00,1872.92,1873.23,1872.92,1873.2,1786.018
2023-07-29 12:15:00,1873.2,1875.16,1873.2,1874.93,4066.89
2023-07-29 12:20:00,1874.93,1875.44,1874.61,1875.23,2892.546
2023-07-29 12:25:00,1875.23,1876.29,1875.23,1876.08,3455.126
2023-07-29 12:30:00,1876.07,1876.37,1875.62,1875.62,2295.14
2023-07-29 12:35:00,1875.63,1876.17,1875.5,1876.05,2162.82
2023-07-29 12:40:00,1876.05,1876.29,1876.0,1876.26,1432.165
2023-07-29 12:45:00,1876.26,1876.3,1876.2,1876.3,989.996
2023-07-29 12:50:00,1876.29,1876.3,1875.75,1875.75,1043.746
2023-07-29 12:55:00,1875.76,1875.76,1875.46,1875.46,625.668
2023-07-29 13:00:00,1875.47,1875.7,1875.22,1875.23,2561.515
2023-07-29 13:05:00,1875.23,1875.23,1874.92,1874.99,1604.125
2023-07-29 13:10:00,1875.0,1875.18,1874.58,1874.78,1453.913
2023-07-29 13:15:00,1874.77,1874.78,1874.0,1874.04,2727.11
2023-07-29 13:20:00,1874.03,1874.12,1873.64,1873.71,4262.168
2023-07-29 13:25:00,1873.71,1873.72,1872.97,1873.07,2082.303
2023-07-29 13:30:00,1873.08,1873.6,1872.51,1873.59,3338.562
2023-07-29 13:35:00,1873.6,1873.77,1872.69,1872.82,1379.863
2023-07-29 13:40:00,1872.83,1873.06,1872.69,1873.05,1377.246
2023-07-29 13:45:00,1873.05,1873.66,1872.57,1873.66,2389.163
2023-07-29 13:50:00,1873.66,1873.7,1873.06,1873.48,1913.716
2023-07-29 13:55:00,1873.48,1874.1,1873.47,1873.64,1180.032
2023-07-29 14:00:00,1873.64,1873.65,1872.3,1872.3,3098.246
2023-07-29 14:05:00,1872.31,1872.38,1872.0,1872.06,2749.939
2023-07-29 14:10:00,1872.05,1872.4,1871.81,1871.85,3416.738
2023-07-29 14:15:00,1871.86,1872.64,1871.85,1872.41,1242.741
2023-07-29 14:20:00,1872.4,1872.43,1871.87,1872.07,1556.507
2023-07-29 14:25:00,1872.08,1872.78,1872.0,1872.54,2103.034
2023-07-29 14:30:00,1872.53,1872.6,1872.2,1872.22,1396.233
2023-07-29 14:35:00,1872.21,1872.64,1872.21,1872.29,975.698
2023-07-29 14:40:00,1872.28,1872.29,1871.9,1871.9,1260.923
2023-07-29 14:45:00,1871.9,1872.42,1871.87,1872.4,2012.057
2023-07-29 14:50:00,1872.4,1872.4,1871.75,1872.0,1196.235
2023-07-29 14:55:00,1871.99,1872.88,1871.99,1872.88,1012.12
2023-07-29 15:00:00,1872.88,1872.95,1872.36,1872.62,4417.918
2023-07-29 15:05:00,1872.63,1873.26,1872.62,1872.94,2082.097
2023-07-29 15:10:00,1872.93,1873.18,1872.75,1872.95,1805.651
2023-07-29 15:15:00,1872.95,1872.95,1872.54,1872.55,1243.381
2023-07-29 15:20:00,1872.55,1872.55,1872.19,1872.2,856.165
2023-07-29 15:25:00,1872.2,1872.35,1871.91,1872.35,1641.484
2023-07-29 15:30:00,1872.34,1872.35,1871.9,1872.19,1327.848
2023-07-29 15:35:00,1872.19,1872.93,1872.19,1872.93,1839.843
2023-07-29 15:40:00,1872.92,1872.96,1871.59,1871.88,3728.685
2023-07-29 15:45:00,1871.88,1871.89,1871.05,1871.18,3740.152
2023-07-29 15:50:00,1871.18,1871.44,1870.56,1870.85,2981.946
2023-07-29 15:55:00,1870.86,1871.4,1870.5,1871.4,4026.819
2023-07-29 16:00:00,1871.4,1871.54,1871.08,1871.53,2611.479
2023-07-29 16:05:00,1871.53,1872.25,1871.19,1872.24,4600.293
2023-07-29 16:10:00,1872.24,1872.67,1871.84,1872.6,2014.7
2023-07-29 16:15:00,1872.6,1872.8,1872.44,1872.58,1498.3
2023-07-29 16:20:00,1872.59,1873.0,1872.56,1873.0,1138.306
2023-07-29 16:25:00,1873.0,1873.0,1872.32,1872.33,824.517
2023-07-29 16:30:00,1872.33,1872.33,1872.0,1872.21,796.019
2023-07-29 16:35:00,1872.21,1872.21,1871.37,1871.38,1795.92
2023-07-29 16:40:00,1871.38,1871.38,1869.98,1870.7,4486.041
2023-07-29 16:45:00,1870.7,1870.74,1870.39,1870.4,2552.012
2023-07-29 16:50:00,1870.39,1871.0,1868.56,1871.0,13156.588
2023-07-29 16:55:00,1871.0,1871.33,1870.64,1870.91,2190.626
2023-07-29 17:00:00,1870.9,1870.91,1870.03,1870.56,4653.825
2023-07-29 17:05:00,1870.56,1870.88,1870.48,1870.87,1934.532
2023-07-29 17:10:00,1870.87,1870.99,1870.57,1870.57,1385.266
2023-07-29 17:15:00,1870.57,1872.0,1870.18,1871.87,4639.546
2023-07-29 17:20:00,1871.88,1872.0,1871.3,1871.6,2251.302
2023-07-29 17:25:00,1871.61,1872.04,1871.6,1872.04,1348.627
2023-07-29 17:30:00,1872.03,1872.06,1871.57,1871.58,1956.888
2023-07-29 17:35:00,1871.57,1871.58,1870.56,1870.62,2688.504
2023-07-29 17:40:00,1870.62,1870.62,1870.08,1870.32,1289.084
2023-07-29 17:45:00,1870.31,1870.32,1868.87,1869.0,6871.659
2023-07-29 17:50:00,1869.0,1869.94,1868.99,1869.94,2583.529
2023-07-29 17:55:00,1869.94,1870.0,1869.88,1870.0,956.688
2023-07-29 18:00:00,1869.99,1870.0,1869.33,1869.34,1642.57
2023-07-29 18:05:00,1869.33,1869.34,1868.68,1868.71,3036.218
2023-07-29 18:10:00,1868.71,1869.36,1868.71,1869.35,1445.166
2023-07-29 18:15:00,1869.36,1869.36,1869.01,1869.02,930.831
2023-07-29 18:20:00,1869.01,1870.5,1869.01,1870.5,2789.323
2023-07-29 18:25:00,1870.5,1871.04,1870.49,1870.83,2934.243
2023-07-29 18:30:00,1870.82,1870.83,1870.54,1870.55,525.295
2023-07-29 18:35:00,1870.55,1870.55,1869.85,1869.85,990.623
2023-07-29 18:40:00,1869.85,1870.13,1869.7,1869.93,1029.721
2023-07-29 18:45:00,1869.93,1869.97,1869.6,1869.91,1204.213
2023-07-29 18:50:00,1869.9,1869.91,1869.43,1869.45,1682.917
2023-07-29 18:55:00,1869.45,1869.46,1869.42,1869.42,472.026
2023-07-29 19:00:00,1869.42,1869.5,1869.29,1869.3,1543.227
2023-07-29 19:05:00,1869.3,1869.8,1869.29,1869.71,1755.833
2023-07-29 19:10:00,1869.72,1870.24,1869.71,1870.2,2322.352
2023-07-29 19:15:00,1870.2,1871.99,1870.2,1871.55,3719.722
2023-07-29 19:20:00,1871.55,1872.3,1871.43,1872.29,2694.418
2023-07-29 19:25:00,1872.3,1872.43,1871.56,1871.57,2821.615
2023-07-29 19:30:00,1871.57,1871.57,1870.89,1870.9,1403.526
2023-07-29 19:35:00,1870.89,1871.44,1870.39,1871.11,4322.015
2023-07-29 19:40:00,1871.1,1871.66,1871.02,1871.46,1307.354
2023-07-29 19:45:00,1871.46,1871.59,1870.6,1870.87,1756.441
2023-07-29 19:50:00,1870.87,1870.88,1870.27,1870.28,796.344
2023-07-29 19:55:00,1870.27,1870.28,1869.25,1869.77,3758.373
2023-07-29 20:00:00,1869.76,1870.01,1869.45,1869.7,2914.491
2023-07-29 20:05:00,1869.7,1870.6,1869.7,1870.39,2050.282
2023-07-29 20:10:00,1870.39,1870.4,1870.18,1870.4,979.121
2023-07-29 20:15:00,1870.4,1871.43,1870.39,1871.42,1426.161
2023-07-29 20:20:00,1871.43,1872.83,1871.1,1872.57,7306.493
2023-07-29 20:25:00,1872.57,1874.22,1872.51,1873.75,7005.288
2023-07-29 20:30:00,1873.75,1874.11,1873.31,1873.32,4480.474
2023-07-29 20:35:00,1873.32,1873.63,1872.94,1872.95,3098.601
2023-07-29 20:40:00,1872.95,1873.02,1871.81,1871.94,2563.387
2023-07-29 20:45:00,1871.94,1871.94,1871.0,1871.0,3319.626
2023-07-29 20:50:00,1871.0,1871.46,1870.46,1871.18,3062.051
2023-07-29 20:55:00,1871.18,1871.94,1870.9,1871.81,1627.247
2023-07-29 21:00:00,1871.82,1874.19,1871.81,1873.21,11382.465
2023-07-29 21:05:00,1873.2,1875.8,1873.02,1874.24,17035.621
2023-07-29 21:10:00,1874.24,1874.8,1874.01,1874.63,2983.033
2023-07-29 21:15:00,1874.63,1874.64,1873.6,1873.78,3796.343
2023-07-29 21:20:00,1873.79,1873.79,1873.56,1873.57,1026.596
2023-07-29 21:25:00,1873.57,1873.6,1873.28,1873.28,1827.918
2023-07-29 21:30:00,1873.28,1873.93,1872.83,1872.83,3073.754
