Datetime,Open,High,Low,Close,Volume
2023-08-14 00:30:00,1846.43,1846.66,1846.42,1846.44,1408.414
2023-08-14 00:35:00,1846.44,1846.45,1846.07,1846.23,1379.195
2023-08-14 00:40:00,1846.23,1846.24,1846.22,1846.23,1024.698
2023-08-14 00:45:00,1846.24,1846.24,1846.04,1846.04,1640.989
2023-08-14 00:50:00,1846.04,1846.72,1845.17,1846.72,6288.305
2023-08-14 00:55:00,1846.71,1847.86,1846.71,1847.27,4701.163
2023-08-14 01:00:00,1847.26,1847.72,1847.09,1847.72,3188.346
2023-08-14 01:05:00,1847.72,1847.94,1847.71,1847.94,1138.366
2023-08-14 01:10:00,1847.94,1849.78,1847.93,1848.82,8008.61
2023-08-14 01:15:00,1848.82,1849.78,1848.81,1849.11,3728.031
2023-08-14 01:20:00,1849.11,1850.33,1848.9,1849.98,5753.728
2023-08-14 01:25:00,1849.99,1850.51,1849.99,1850.13,2862.323
2023-08-14 01:30:00,1850.13,1850.68,1850.12,1850.68,5732.995
2023-08-14 01:35:00,1850.68,1851.12,1849.74,1849.8,4604.336
2023-08-14 01:40:00,1849.8,1850.12,1849.79,1850.12,707.373
2023-08-14 01:45:00,1850.12,1850.16,1848.66,1849.26,3663.099
2023-08-14 01:50:00,1849.27,1849.68,1849.27,1849.54,1313.313
2023-08-14 01:55:00,1849.54,1849.55,1849.54,1849.54,271.186
2023-08-14 02:00:00,1849.55,1850.03,1849.54,1850.02,1457.889
2023-08-14 02:05:00,1850.02,1850.31,1850.01,1850.01,2917.657
2023-08-14 02:10:00,1850.01,1850.1,1850.01,1850.09,676.309
2023-08-14 02:15:00,1850.1,1850.51,1850.09,1850.25,2060.293
2023-08-14 02:20:00,1850.25,1850.26,1849.99,1850.0,1127.026
2023-08-14 02:25:00,1849.99,1850.33,1849.99,1850.32,1304.741
2023-08-14 02:30:00,1850.32,1850.6,1850.32,1850.54,1018.831
2023-08-14 02:35:00,1850.54,1850.55,1850.54,1850.54,514.081
2023-08-14 02:40:00,1850.55,1854.23,1850.54,1852.93,20116.168
2023-08-14 02:45:00,1852.93,1856.66,1852.92,1854.99,20990.282
2023-08-14 02:50:00,1854.99,1856.19,1854.21,1854.39,6185.549
2023-08-14 02:55:00,1854.39,1854.55,1853.7,1853.88,4137.273
2023-08-14 03:00:00,1853.88,1856.35,1853.88,1855.52,12594.95
2023-08-14 03:05:00,1855.52,1855.64,1855.0,1855.17,2700.97
2023-08-14 03:10:00,1855.17,1856.19,1855.16,1856.19,1856.921
2023-08-14 03:15:00,1856.2,1856.9,1856.08,1856.08,4128.113
2023-08-14 03:20:00,1856.08,1856.75,1856.08,1856.42,2515.53
2023-08-14 03:25:00,1856.43,1856.58,1856.0,1856.42,3793.715
2023-08-14 03:30:00,1856.42,1856.6,1856.37,1856.37,1731.709
2023-08-14 03:35:00,1856.37,1856.38,1856.03,1856.04,1528.648
2023-08-14 03:40:00,1856.03,1859.3,1856.03,1857.52,12534.5
2023-08-14 03:45:00,1857.52,1861.93,1857.51,1860.19,22355.418
2023-08-14 03:50:00,1860.18,1861.35,1858.88,1858.88,9227.365
2023-08-14 03:55:00,1858.89,1859.27,1857.45,1858.18,8298.989
2023-08-14 04:00:00,1858.18,1859.83,1857.82,1857.83,9678.431
2023-08-14 04:05:00,1857.83,1857.83,1857.06,1857.42,6224.361
2023-08-14 04:10:00,1857.42,1857.61,1856.03,1856.5,4012.311
2023-08-14 04:15:00,1856.5,1856.63,1856.49,1856.62,1181.673
2023-08-14 04:20:00,1856.62,1856.63,1855.52,1855.6,4500.484
2023-08-14 04:25:00,1855.6,1855.61,1855.13,1855.13,2706.174
2023-08-14 04:30:00,1855.13,1855.86,1855.0,1855.54,3840.218
2023-08-14 04:35:00,1855.54,1855.55,1854.0,1854.55,4318.429
2023-08-14 04:40:00,1854.55,1854.6,1854.55,1854.6,853.885
2023-08-14 04:45:00,1854.59,1854.6,1853.62,1853.8,2067.272
2023-08-14 04:50:00,1853.8,1854.14,1853.8,1854.13,1389.963
2023-08-14 04:55:00,1854.13,1854.14,1853.95,1854.14,1104.501
2023-08-14 05:00:00,1854.13,1854.32,1854.04,1854.04,1694.488
2023-08-14 05:05:00,1854.04,1854.05,1853.88,1853.88,611.297
2023-08-14 05:10:00,1853.88,1853.95,1852.73,1853.39,5147.003
2023-08-14 05:15:00,1853.39,1853.39,1851.6,1852.26,6587.465
2023-08-14 05:20:00,1852.26,1852.27,1851.8,1851.8,1616.96
2023-08-14 05:25:00,1851.8,1851.8,1851.21,1851.51,3280.845
2023-08-14 05:30:00,1851.51,1851.52,1848.0,1849.85,20600.572
2023-08-14 05:35:00,1849.85,1850.07,1848.0,1848.0,3202.861
2023-08-14 05:40:00,1848.0,1849.36,1846.07,1849.01,15514.147
2023-08-14 05:45:00,1849.01,1849.01,1846.07,1846.07,6245.284
2023-08-14 05:50:00,1846.07,1848.39,1846.0,1848.39,5897.192
2023-08-14 05:55:00,1848.39,1848.39,1847.64,1847.64,2667.775
2023-08-14 06:00:00,1847.64,1847.64,1846.13,1847.26,8617.487
2023-08-14 06:05:00,1847.26,1847.26,1846.0,1846.1,4019.865
2023-08-14 06:10:00,1846.1,1846.11,1844.0,1844.38,11459.39
2023-08-14 06:15:00,1844.38,1844.39,1842.0,1842.23,22951.023
2023-08-14 06:20:00,1842.22,1843.8,1840.0,1843.48,20327.522
2023-08-14 06:25:00,1843.48,1844.6,1842.31,1844.41,8193.233
2023-08-14 06:30:00,1844.4,1844.41,1843.5,1843.5,5998.942
2023-08-14 06:35:00,1843.51,1843.51,1835.0,1836.85,56796.096
2023-08-14 06:40:00,1836.85,1838.78,1833.4,1838.14,33138.588
2023-08-14 06:45:00,1838.13,1839.3,1836.85,1838.91,8900.317
2023-08-14 06:50:00,1838.91,1839.2,1838.22,1838.22,5897.474
2023-08-14 06:55:00,1838.22,1839.0,1836.74,1838.35,8758.24
2023-08-14 07:00:00,1838.36,1838.45,1836.8,1838.32,9632.258
2023-08-14 07:05:00,1838.32,1839.8,1838.2,1839.36,6453.732
2023-08-14 07:10:00,1839.37,1839.37,1837.37,1837.66,5565.623
2023-08-14 07:15:00,1837.65,1839.48,1837.65,1839.25,4955.67
2023-08-14 07:20:00,1839.25,1839.9,1839.1,1839.89,4048.701
2023-08-14 07:25:00,1839.9,1841.28,1839.81,1841.27,5382.407
2023-08-14 07:30:00,1841.28,1841.28,1840.55,1840.55,3517.353
2023-08-14 07:35:00,1840.55,1840.56,1840.23,1840.23,2725.224
2023-08-14 07:40:00,1840.24,1840.24,1840.0,1840.0,1946.375
2023-08-14 07:45:00,1840.0,1840.3,1839.81,1839.81,2660.791
2023-08-14 07:50:00,1839.81,1839.94,1839.81,1839.94,1430.147
2023-08-14 07:55:00,1839.94,1840.19,1839.93,1840.09,1952.647
2023-08-14 08:00:00,1840.09,1840.92,1838.97,1840.91,13967.775
2023-08-14 08:05:00,1840.91,1841.85,1840.91,1841.85,6682.377
2023-08-14 08:10:00,1841.85,1842.48,1841.6,1842.25,4290.712
2023-08-14 08:15:00,1842.26,1842.3,1841.09,1841.09,3353.519
2023-08-14 08:20:00,1841.09,1841.1,1840.42,1841.04,2814.193
2023-08-14 08:25:00,1841.04,1843.15,1841.04,1843.15,6216.014
2023-08-14 08:30:00,1843.15,1843.15,1841.86,1842.17,2686.713
2023-08-14 08:35:00,1842.17,1842.18,1840.56,1840.6,2964.426
2023-08-14 08:40:00,1840.6,1840.61,1838.85,1839.02,6229.297
2023-08-14 08:45:00,1839.02,1839.82,1838.11,1839.54,6907.602
2023-08-14 08:50:00,1839.55,1842.2,1838.42,1841.21,6168.248
2023-08-14 08:55:00,1841.21,1841.22,1840.5,1840.61,1604.469
2023-08-14 09:00:00,1840.61,1840.79,1839.55,1840.79,3418.664
2023-08-14 09:05:00,1840.79,1841.47,1840.78,1841.47,1781.689
2023-08-14 09:10:00,1841.46,1841.71,1841.03,1841.7,1681.357
2023-08-14 09:15:00,1841.7,1842.09,1841.45,1841.71,1864.299
2023-08-14 09:20:00,1841.72,1841.72,1840.07,1841.04,2511.788
2023-08-14 09:25:00,1841.05,1841.72,1839.6,1839.6,3313.714
2023-08-14 09:30:00,1839.61,1840.44,1838.52,1838.59,7428.762
2023-08-14 09:35:00,1838.59,1840.2,1838.14,1839.95,5543.043
2023-08-14 09:40:00,1839.94,1841.56,1839.6,1841.32,3564.647
2023-08-14 09:45:00,1841.32,1841.36,1839.57,1839.57,2151.957
2023-08-14 09:50:00,1839.58,1840.86,1839.19,1839.19,2528.803
2023-08-14 09:55:00,1839.19,1841.01,1838.52,1840.92,4707.434
2023-08-14 10:00:00,1840.92,1841.98,1840.22,1840.33,5294.896
2023-08-14 10:05:00,1840.32,1840.33,1837.15,1837.4,13126.438
2023-08-14 10:10:00,1837.4,1837.4,1835.01,1835.02,15329.664
2023-08-14 10:15:00,1835.02,1837.7,1835.0,1837.54,7977.648
2023-08-14 10:20:00,1837.55,1838.86,1834.28,1838.86,12212.29
2023-08-14 10:25:00,1838.85,1840.45,1838.61,1839.61,5653.651
2023-08-14 10:30:00,1839.61,1841.31,1839.04,1841.3,8016.582
2023-08-14 10:35:00,1841.3,1844.97,1841.3,1844.44,17457.596
2023-08-14 10:40:00,1844.43,1846.94,1843.8,1846.91,11352.931
2023-08-14 10:45:00,1846.91,1847.47,1845.5,1846.04,12925.322
2023-08-14 10:50:00,1846.03,1846.03,1842.65,1842.92,11760.126
2023-08-14 10:55:00,1842.92,1843.25,1842.63,1843.25,3727.962
2023-08-14 11:00:00,1843.25,1845.06,1843.0,1845.06,7451.45
2023-08-14 11:05:00,1845.05,1846.43,1845.05,1846.36,6235.92
2023-08-14 11:10:00,1846.36,1846.36,1844.01,1845.02,5652.958
2023-08-14 11:15:00,1845.02,1845.19,1844.7,1844.93,1948.295
2023-08-14 11:20:00,1844.92,1845.83,1844.77,1845.26,2599.985
2023-08-14 11:25:00,1845.26,1846.71,1845.26,1846.4,3320.402
2023-08-14 11:30:00,1846.41,1847.17,1846.23,1846.99,3353.752
2023-08-14 11:35:00,1846.99,1847.99,1844.71,1845.34,10856.81
2023-08-14 11:40:00,1845.34,1845.55,1843.69,1845.0,8768.936
2023-08-14 11:45:00,1845.0,1845.0,1843.8,1844.98,5384.502
2023-08-14 11:50:00,1844.98,1844.98,1843.86,1844.65,3907.566
2023-08-14 11:55:00,1844.65,1846.15,1844.64,1845.98,3511.397
2023-08-14 12:00:00,1845.98,1847.97,1845.97,1847.53,14362.403
2023-08-14 12:05:00,1847.53,1847.78,1846.94,1846.95,3313.211
2023-08-14 12:10:00,1846.95,1847.45,1846.59,1847.22,2639.47
2023-08-14 12:15:00,1847.22,1848.15,1847.21,1848.14,4370.032
2023-08-14 12:20:00,1848.14,1848.17,1847.25,1847.54,4070.702
2023-08-14 12:25:00,1847.54,1847.54,1847.1,1847.11,1502.088
2023-08-14 12:30:00,1847.11,1847.76,1846.78,1847.62,2094.45
2023-08-14 12:35:00,1847.62,1848.15,1847.46,1847.47,2279.283
2023-08-14 12:40:00,1847.47,1847.69,1847.27,1847.34,1599.544
2023-08-14 12:45:00,1847.34,1848.04,1847.23,1847.57,2379.541
2023-08-14 12:50:00,1847.57,1847.57,1846.99,1847.0,1216.525
2023-08-14 12:55:00,1846.99,1847.04,1846.63,1847.01,2479.307
2023-08-14 13:00:00,1847.02,1847.4,1847.01,1847.24,1902.134
2023-08-14 13:05:00,1847.25,1847.4,1847.24,1847.39,503.028
2023-08-14 13:10:00,1847.4,1847.87,1847.39,1847.65,2828.467
2023-08-14 13:15:00,1847.65,1848.72,1847.64,1847.76,5393.617
2023-08-14 13:20:00,1847.77,1847.82,1847.76,1847.81,760.779
2023-08-14 13:25:00,1847.82,1847.82,1847.27,1847.69,2500.332
2023-08-14 13:30:00,1847.69,1848.25,1847.68,1847.89,1873.964
2023-08-14 13:35:00,1847.89,1847.89,1847.5,1847.86,1174.574
2023-08-14 13:40:00,1847.86,1848.66,1847.85,1848.66,1243.842
2023-08-14 13:45:00,1848.65,1850.76,1848.65,1850.59,12806.251
2023-08-14 13:50:00,1850.59,1851.24,1849.6,1849.8,6254.795
2023-08-14 13:55:00,1849.79,1850.69,1849.71,1850.32,2805.409
2023-08-14 14:00:00,1850.32,1851.67,1849.85,1849.85,6921.141
2023-08-14 14:05:00,1849.86,1850.03,1848.35,1849.61,8254.134
2023-08-14 14:10:00,1849.61,1849.61,1848.17,1848.72,3317.146
2023-08-14 14:15:00,1848.72,1848.98,1848.3,1848.41,3024.31
2023-08-14 14:20:00,1848.4,1848.88,1848.32,1848.79,2845.988
2023-08-14 14:25:00,1848.8,1849.05,1848.16,1848.16,3396.062
2023-08-14 14:30:00,1848.16,1848.75,1848.14,1848.74,2786.185
2023-08-14 14:35:00,1848.75,1848.91,1848.42,1848.91,1979.252
2023-08-14 14:40:00,1848.91,1848.91,1848.49,1848.72,2011.326
2023-08-14 14:45:00,1848.73,1848.74,1848.72,1848.74,855.474
2023-08-14 14:50:00,1848.74,1848.81,1848.42,1848.42,2044.102
2023-08-14 14:55:00,1848.43,1848.78,1848.43,1848.61,1992.404
2023-08-14 15:00:00,1848.6,1848.8,1848.15,1848.16,3087.908
2023-08-14 15:05:00,1848.16,1848.76,1848.14,1848.42,2611.187
2023-08-14 15:10:00,1848.41,1848.43,1847.81,1848.25,5535.621
2023-08-14 15:15:00,1848.25,1848.25,1847.43,1847.79,4633.909
2023-08-14 15:20:00,1847.78,1848.62,1847.78,1848.32,2423.122
2023-08-14 15:25:00,1848.32,1848.71,1848.31,1848.7,1279.381
2023-08-14 15:30:00,1848.71,1849.04,1848.71,1849.04,1784.84
2023-08-14 15:35:00,1849.04,1849.62,1849.03,1849.61,2518.541
2023-08-14 15:40:00,1849.61,1849.75,1848.94,1849.05,2286.11
2023-08-14 15:45:00,1849.05,1849.06,1847.7,1848.06,3961.132
2023-08-14 15:50:00,1848.06,1848.96,1848.05,1848.82,3812.668
2023-08-14 15:55:00,1848.83,1849.75,1848.34,1848.9,5057.182
2023-08-14 16:00:00,1848.9,1849.87,1848.9,1849.87,4271.297
2023-08-14 16:05:00,1849.87,1850.96,1849.86,1850.9,6122.454
2023-08-14 16:10:00,1850.9,1850.9,1849.54,1850.0,5006.136
2023-08-14 16:15:00,1850.0,1850.88,1849.83,1849.89,3684.627
2023-08-14 16:20:00,1849.89,1850.46,1849.83,1849.83,1712.729
2023-08-14 16:25:00,1849.84,1850.0,1849.75,1849.93,2196.648
2023-08-14 16:30:00,1849.94,1850.0,1849.7,1850.0,2064.685
2023-08-14 16:35:00,1850.0,1851.6,1849.99,1850.1,7043.555
2023-08-14 16:40:00,1850.1,1850.22,1848.9,1848.91,2488.542
2023-08-14 16:45:00,1848.91,1848.91,1848.31,1848.44,4569.527
2023-08-14 16:50:00,1848.44,1850.01,1848.44,1849.4,6443.527
2023-08-14 16:55:00,1849.41,1849.41,1848.33,1848.44,3689.982
2023-08-14 17:00:00,1848.45,1848.45,1847.67,1848.2,3522.148
2023-08-14 17:05:00,1848.2,1849.06,1848.19,1849.06,2001.655
2023-08-14 17:10:00,1849.06,1849.28,1848.27,1848.7,4774.553
2023-08-14 17:15:00,1848.69,1848.75,1847.72,1847.72,1503.387
2023-08-14 17:20:00,1847.72,1848.31,1847.54,1847.88,2655.1
2023-08-14 17:25:00,1847.89,1848.07,1847.47,1847.86,1645.237
2023-08-14 17:30:00,1847.86,1848.75,1847.46,1847.9,4392.696
2023-08-14 17:35:00,1847.9,1848.83,1847.61,1847.72,2147.953
2023-08-14 17:40:00,1847.72,1847.87,1847.4,1847.46,2070.698
2023-08-14 17:45:00,1847.46,1848.2,1847.46,1847.95,2063.557
2023-08-14 17:50:00,1847.95,1847.96,1847.88,1847.89,581.211
2023-08-14 17:55:00,1847.88,1848.48,1847.88,1848.48,1050.031
2023-08-14 18:00:00,1848.48,1848.6,1848.47,1848.6,1308.982
2023-08-14 18:05:00,1848.6,1848.8,1848.51,1848.52,1171.772
2023-08-14 18:10:00,1848.51,1848.75,1848.05,1848.05,2707.357
2023-08-14 18:15:00,1848.05,1848.06,1847.84,1848.04,1577.787
2023-08-14 18:20:00,1848.04,1848.05,1848.04,1848.05,380.185
2023-08-14 18:25:00,1848.05,1848.24,1848.04,1848.24,1031.623
2023-08-14 18:30:00,1848.23,1848.24,1848.07,1848.08,1008.364
2023-08-14 18:35:00,1848.08,1848.47,1848.07,1848.47,920.099
2023-08-14 18:40:00,1848.47,1848.88,1848.46,1848.87,1003.292
2023-08-14 18:45:00,1848.88,1848.89,1848.64,1848.64,1537.177
2023-08-14 18:50:00,1848.64,1849.1,1848.64,1849.1,1455.995
2023-08-14 18:55:00,1849.1,1849.1,1848.96,1848.96,1076.654
2023-08-14 19:00:00,1848.97,1849.16,1848.96,1849.13,909.685
2023-08-14 19:05:00,1849.13,1849.14,1848.67,1848.67,1820.727
2023-08-14 19:10:00,1848.67,1848.68,1848.23,1848.29,1708.756
2023-08-14 19:15:00,1848.29,1848.37,1848.28,1848.36,720.278
2023-08-14 19:20:00,1848.37,1848.41,1847.96,1847.97,1666.876
2023-08-14 19:25:00,1847.97,1847.97,1846.48,1846.55,7998.113
2023-08-14 19:30:00,1846.56,1846.9,1846.0,1846.89,6279.446
2023-08-14 19:35:00,1846.9,1846.97,1846.09,1846.31,3575.94
2023-08-14 19:40:00,1846.31,1846.55,1846.03,1846.03,1776.887
2023-08-14 19:45:00,1846.04,1846.89,1845.46,1846.89,7392.318
2023-08-14 19:50:00,1846.88,1847.57,1846.88,1847.48,1943.697
2023-08-14 19:55:00,1847.49,1847.49,1847.48,1847.48,463.084
2023-08-14 20:00:00,1847.49,1847.56,1847.48,1847.55,1036.81
2023-08-14 20:05:00,1847.56,1847.56,1846.75,1846.75,2182.677
2023-08-14 20:10:00,1846.75,1846.76,1845.7,1846.0,4166.829
2023-08-14 20:15:00,1845.99,1847.0,1845.99,1846.18,4882.061
2023-08-14 20:20:00,1846.18,1846.19,1845.51,1845.54,2249.016
2023-08-14 20:25:00,1845.54,1845.98,1845.08,1845.21,3606.238
2023-08-14 20:30:00,1845.21,1846.74,1843.66,1846.47,10750.462
2023-08-14 20:35:00,1846.48,1846.99,1845.2,1845.2,2810.395
2023-08-14 20:40:00,1845.2,1845.4,1844.06,1844.42,5948.58
2023-08-14 20:45:00,1844.41,1845.5,1844.41,1845.5,2861.51
2023-08-14 20:50:00,1845.5,1846.6,1845.49,1846.28,1622.805
2023-08-14 20:55:00,1846.28,1846.29,1846.03,1846.07,729.014
2023-08-14 21:00:00,1846.07,1846.08,1845.3,1845.31,2942.443
2023-08-14 21:05:00,1845.31,1845.31,1845.1,1845.1,1562.805
2023-08-14 21:10:00,1845.11,1845.11,1844.7,1844.71,2301.233
2023-08-14 21:15:00,1844.7,1845.09,1844.37,1845.09,3145.068
2023-08-14 21:20:00,1845.09,1845.4,1844.91,1844.92,1470.061
2023-08-14 21:25:00,1844.92,1845.3,1844.8,1845.0,1392.631
2023-08-14 21:30:00,1845.0,1846.34,1844.51,1845.77,6564.079
2023-08-14 21:35:00,1845.78,1845.87,1843.74,1844.22,9967.925
2023-08-14 21:40:00,1844.22,1845.2,1843.34,1843.46,6511.222
2023-08-14 21:45:00,1843.46,1845.01,1843.46,1844.47,5957.274
2023-08-14 21:50:00,1844.48,1846.45,1844.48,1846.21,4547.349
2023-08-14 21:55:00,1846.21,1846.22,1845.2,1845.82,2098.07
2023-08-14 22:00:00,1845.81,1846.2,1845.44,1846.2,2614.769
2023-08-14 22:05:00,1846.2,1846.79,1846.2,1846.77,2465.689
2023-08-14 22:10:00,1846.77,1848.43,1846.6,1848.4,10168.936
2023-08-14 22:15:00,1848.41,1848.41,1846.59,1846.8,4833.571
2023-08-14 22:20:00,1846.79,1849.14,1846.79,1848.61,12754.327
2023-08-14 22:25:00,1848.6,1849.47,1847.64,1848.13,8395.76
2023-08-14 22:30:00,1848.13,1849.03,1847.99,1849.03,4964.106
2023-08-14 22:35:00,1849.04,1850.57,1848.51,1850.56,12366.356
2023-08-14 22:40:00,1850.56,1853.26,1850.36,1852.76,27802.049
2023-08-14 22:45:00,1852.76,1853.84,1851.28,1852.64,15332.682
2023-08-14 22:50:00,1852.64,1853.93,1852.08,1853.92,10876.417
2023-08-14 22:55:00,1853.92,1853.97,1850.83,1851.44,7287.886
2023-08-14 23:00:00,1851.43,1852.1,1849.05,1849.5,13438.648
2023-08-14 23:05:00,1849.5,1850.48,1849.49,1850.16,4072.655
2023-08-14 23:10:00,1850.16,1850.69,1850.0,1850.43,2611.091
2023-08-14 23:15:00,1850.43,1851.7,1850.0,1850.32,4782.677
2023-08-14 23:20:00,1850.32,1851.7,1849.69,1851.69,3454.28
2023-08-14 23:25:00,1851.7,1854.17,1851.7,1853.98,11906.777
2023-08-14 23:30:00,1853.99,1854.17,1852.71,1853.76,9316.531
2023-08-14 23:35:00,1853.77,1854.69,1853.07,1854.3,11137.56
2023-08-14 23:40:00,1854.29,1855.86,1854.2,1855.17,12250.167
2023-08-14 23:45:00,1855.18,1855.79,1852.64,1853.2,11074.791
2023-08-14 23:50:00,1853.2,1854.38,1852.61,1852.79,5897.896
2023-08-14 23:55:00,1852.79,1853.64,1852.5,1852.69,3305.545
2023-08-15 00:00:00,1852.68,1853.72,1852.52,1852.52,6250.178
2023-08-15 00:05:00,1852.53,1853.85,1852.25,1853.85,4178.925
2023-08-15 00:10:00,1853.85,1854.32,1853.05,1853.3,5516.031
2023-08-15 00:15:00,1853.3,1854.5,1853.21,1853.84,5563.936
2023-08-15 00:20:00,1853.84,1854.01,1851.8,1852.28,6178.251
2023-08-15 00:25:00,1852.28,1853.96,1852.28,1853.95,3518.377
2023-08-15 00:30:00,1853.95,1854.44,1853.6,1853.88,3677.432
2023-08-15 00:35:00,1853.88,1854.35,1853.48,1854.08,2266.99
2023-08-15 00:40:00,1854.08,1854.41,1853.78,1854.23,3726.071
2023-08-15 00:45:00,1854.23,1854.91,1854.06,1854.84,5483.006
2023-08-15 00:50:00,1854.84,1854.84,1852.24,1852.59,5587.492
2023-08-15 00:55:00,1852.6,1852.96,1851.69,1852.55,4071.219
2023-08-15 01:00:00,1852.55,1853.0,1852.3,1852.61,3546.615
2023-08-15 01:05:00,1852.61,1852.62,1851.86,1852.61,4044.008
2023-08-15 01:10:00,1852.61,1853.19,1852.57,1852.57,2416.528
2023-08-15 01:15:00,1852.58,1852.58,1850.94,1851.15,5428.482
2023-08-15 01:20:00,1851.14,1852.22,1849.75,1849.75,9345.77
2023-08-15 01:25:00,1849.75,1850.24,1848.96,1848.96,7060.604
2023-08-15 01:30:00,1848.96,1849.76,1848.26,1848.26,9832.752
2023-08-15 01:35:00,1848.26,1849.0,1848.01,1848.05,9719.503
2023-08-15 01:40:00,1848.05,1848.96,1847.63,1848.02,6683.93
2023-08-15 01:45:00,1848.01,1849.08,1847.82,1848.2,2481.162
2023-08-15 01:50:00,1848.2,1848.21,1846.53,1847.27,6647.993
2023-08-15 01:55:00,1847.27,1847.27,1846.05,1846.68,3357.87
2023-08-15 02:00:00,1846.68,1846.74,1841.22,1841.54,37930.307
2023-08-15 02:05:00,1841.54,1843.7,1838.78,1841.71,36759.709
2023-08-15 02:10:00,1841.72,1843.24,1841.06,1842.22,12206.0
2023-08-15 02:15:00,1842.22,1843.19,1840.37,1843.03,12064.029
2023-08-15 02:20:00,1843.03,1844.96,1842.29,1843.51,11011.031
2023-08-15 02:25:00,1843.51,1844.27,1842.59,1843.91,8409.265
2023-08-15 02:30:00,1843.91,1843.99,1842.32,1843.02,5147.151
2023-08-15 02:35:00,1843.02,1843.79,1842.86,1843.69,2800.406
2023-08-15 02:40:00,1843.68,1844.9,1843.68,1844.33,4879.797
2023-08-15 02:45:00,1844.33,1844.34,1842.78,1843.0,4237.245
2023-08-15 02:50:00,1843.0,1843.0,1841.93,1842.12,3326.803
2023-08-15 02:55:00,1842.12,1842.64,1841.82,1842.3,4936.835
2023-08-15 03:00:00,1842.3,1842.31,1841.2,1841.45,7070.06
2023-08-15 03:05:00,1841.44,1841.45,1841.0,1841.14,3484.461
2023-08-15 03:10:00,1841.13,1841.36,1840.9,1841.35,3296.606
2023-08-15 03:15:00,1841.35,1842.25,1841.12,1842.22,6129.262
2023-08-15 03:20:00,1842.22,1842.56,1841.34,1842.3,4653.531
2023-08-15 03:25:00,1842.29,1842.55,1841.5,1842.54,3372.339
2023-08-15 03:30:00,1842.55,1843.25,1841.78,1842.28,5039.073
2023-08-15 03:35:00,1842.28,1842.86,1841.73,1842.55,3579.888
2023-08-15 03:40:00,1842.55,1843.05,1842.23,1842.87,2986.987
2023-08-15 03:45:00,1842.88,1843.08,1842.87,1843.08,1551.372
2023-08-15 03:50:00,1843.08,1843.42,1842.31,1842.32,2838.74
2023-08-15 03:55:00,1842.32,1842.64,1841.7,1841.99,2307.113
2023-08-15 04:00:00,1841.99,1842.0,1840.45,1840.96,7465.318
2023-08-15 04:05:00,1840.95,1841.34,1840.95,1841.34,1970.738
2023-08-15 04:10:00,1841.33,1842.38,1841.07,1842.31,2926.931
2023-08-15 04:15:00,1842.31,1843.02,1841.86,1842.94,3828.434
2023-08-15 04:20:00,1842.93,1843.08,1842.7,1842.89,1929.991
2023-08-15 04:25:00,1842.88,1843.6,1842.88,1843.59,1609.461
2023-08-15 04:30:00,1843.59,1844.6,1843.59,1844.4,3689.771
2023-08-15 04:35:00,1844.4,1844.82,1844.17,1844.82,2794.262
2023-08-15 04:40:00,1844.82,1844.94,1844.61,1844.61,1312.735
2023-08-15 04:45:00,1844.62,1844.94,1844.61,1844.8,1392.822
2023-08-15 04:50:00,1844.8,1844.81,1844.6,1844.6,1007.254
2023-08-15 04:55:00,1844.6,1844.7,1844.47,1844.47,2316.945
2023-08-15 05:00:00,1844.47,1845.17,1844.45,1844.72,3673.367
2023-08-15 05:05:00,1844.72,1845.13,1844.71,1845.12,959.703
2023-08-15 05:10:00,1845.12,1845.5,1845.12,1845.24,1483.486
2023-08-15 05:15:00,1845.25,1845.25,1844.88,1844.88,1526.614
2023-08-15 05:20:00,1844.88,1844.89,1844.59,1844.6,890.592
2023-08-15 05:25:00,1844.6,1844.6,1844.07,1844.44,1960.982
2023-08-15 05:30:00,1844.44,1844.86,1844.43,1844.85,820.216
2023-08-15 05:35:00,1844.86,1845.25,1844.8,1845.25,1373.105
2023-08-15 05:40:00,1845.25,1845.56,1845.07,1845.23,1813.914
2023-08-15 05:45:00,1845.24,1845.51,1845.12,1845.51,605.783
2023-08-15 05:50:00,1845.51,1845.51,1844.71,1844.71,1319.49
2023-08-15 05:55:00,1844.71,1845.12,1844.71,1845.11,1141.876
2023-08-15 06:00:00,1845.11,1845.17,1844.54,1844.65,3179.926
2023-08-15 06:05:00,1844.65,1845.23,1844.36,1844.9,2176.725
2023-08-15 06:10:00,1844.9,1844.9,1844.4,1844.6,680.342
2023-08-15 06:15:00,1844.59,1844.61,1844.59,1844.61,619.518
2023-08-15 06:20:00,1844.61,1845.11,1844.6,1845.11,925.694
2023-08-15 06:25:00,1845.11,1845.74,1845.04,1845.19,2547.988
2023-08-15 06:30:00,1845.18,1845.93,1845.18,1845.6,1639.996
2023-08-15 06:35:00,1845.6,1845.61,1845.27,1845.51,1186.574
2023-08-15 06:40:00,1845.51,1845.8,1845.42,1845.79,1260.008
2023-08-15 06:45:00,1845.8,1845.84,1845.53,1845.53,1448.247
2023-08-15 06:50:00,1845.54,1845.54,1844.86,1845.06,1191.391
2023-08-15 06:55:00,1845.06,1845.06,1844.8,1844.88,504.982
2023-08-15 07:00:00,1844.88,1844.88,1844.61,1844.62,1009.503
2023-08-15 07:05:00,1844.61,1844.62,1844.33,1844.34,1516.28
